Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2014-9876866,"Fellowes Lockers, Blue",0.1,"$1,120.00 ",199,6,Office Supplies,Storage,France,2014-05-30,2014-06-03,Economy,4
AZ-2014-9876866,"Memorex Memory Card, USB",0,$307.00 ,74,3,Technology,Accessories,France,2014-05-30,2014-06-03,Economy,4
AZ-2014-6950700,"Canon Ink, High-Speed",0,$291.00 ,93,2,Technology,Copiers,Italy,2014-05-30,2014-06-04,Economy,5
AZ-2014-6626996,"SanDisk Router, Programmable",0,$774.00 ,170,3,Technology,Accessories,United Kingdom,2014-05-31,2014-06-03,Economy Plus,3
AZ-2014-2853843,"Boston Sketch Pad, Blue",0,$194.00 ,84,4,Office Supplies,Art,France,2014-06-02,2014-06-07,Economy,5
AZ-2014-1308209,"Eldon File Cart, Single Width",0.1,$809.00 ,296,7,Office Supplies,Storage,France,2014-06-03,2014-06-04,Priority,1
AZ-2014-6883963,"Binney & Smith Markers, Easy-Erase",0,$171.00 ,68,7,Office Supplies,Art,France,2014-06-03,2014-06-08,Economy,5
AZ-2014-5829110,"Smead Lockers, Single Width",0.1,"$1,429.00 ",555,8,Office Supplies,Storage,France,2014-06-03,2014-06-09,Economy,6
AZ-2014-5688152,"Jiffy Interoffice Envelope, Recycled",0,$271.00 ,73,6,Office Supplies,Envelopes,United Kingdom,2014-06-03,2014-06-09,Economy,6
AZ-2014-6597356,"Safco Floating Shelf Set, Pine",0,$594.00 ,89,3,Furniture,Bookcases,Finland,2014-06-04,2014-06-04,Immediate,0
AZ-2014-9952627,"Cuisinart Stove, White",0,$536.00 ,91,1,Office Supplies,Appliances,Spain,2014-06-04,2014-06-04,Immediate,0
AZ-2014-9952627,"Canon Wireless Fax, Laser",0,$757.00 ,371,2,Technology,Copiers,Spain,2014-06-04,2014-06-04,Immediate,0
AZ-2014-7447666,"Chromcraft Conference Table, with Bottom Storage",0,"$4,363.00 ",305,5,Furniture,Tables,United Kingdom,2014-06-04,2014-06-07,Priority,3
AZ-2014-7447666,"Samsung Signal Booster, Full Size",0,$414.00 ,199,3,Technology,Phones,United Kingdom,2014-06-04,2014-06-07,Priority,3
AZ-2014-4255691,"Rogers Trays, Blue",0.1,$333.00 ,74,6,Office Supplies,Storage,France,2014-06-04,2014-06-08,Economy,4
AZ-2014-4255691,"Fiskars Shears, High Speed",0,$238.00 ,117,5,Office Supplies,Supplies,France,2014-06-04,2014-06-08,Economy,4
AZ-2014-8687924,"BIC Sketch Pad, Easy-Erase",0,$147.00 ,73,3,Office Supplies,Art,United Kingdom,2014-06-05,2014-06-09,Economy,4
AZ-2014-8536659,"Apple Signal Booster, Cordless",0,$977.00 ,244,7,Technology,Phones,Germany,2014-06-05,2014-06-10,Economy,5
AZ-2014-2805092,"Fellowes Lockers, Wire Frame",0.1,$557.00 ,217,3,Office Supplies,Storage,Germany,2014-06-06,2014-06-10,Economy,4
AZ-2014-208875,"Ikea Stackable Bookrack, Mobile",0,$876.00 ,420,7,Furniture,Bookcases,Italy,2014-06-07,2014-06-12,Economy Plus,5
AZ-2014-9423386,"Brother Fax and Copier, Color",0,$579.00 ,139,3,Technology,Copiers,United Kingdom,2014-06-08,2014-06-12,Economy,4
AZ-2014-7702774,"Xerox Cards & Envelopes, Premium",0,$180.00 ,54,4,Office Supplies,Paper,France,2014-06-09,2014-06-09,Immediate,0
AZ-2014-8101198,"Bush Classic Bookcase, Metal",0.1,$742.00 ,198,2,Furniture,Bookcases,United Kingdom,2014-06-09,2014-06-12,Priority,3
AZ-2014-8101198,"Epson Printer, Red",0.1,$935.00 ,114,4,Technology,Machines,United Kingdom,2014-06-09,2014-06-12,Priority,3
AZ-2014-2857176,"KitchenAid Toaster, White",0,$250.00 ,100,3,Office Supplies,Appliances,Italy,2014-06-09,2014-06-13,Economy Plus,4
AZ-2014-1353698,"Cardinal Binding Machine, Durable",0,$461.00 ,161,9,Office Supplies,Binders,Italy,2014-06-09,2014-06-14,Economy,5
AZ-2014-1466197,"KitchenAid Blender, Silver",0.1,$267.00 ,74,3,Office Supplies,Appliances,France,2014-06-09,2014-06-15,Economy,6
AZ-2014-1466197,"Logitech Mouse, Bluetooth",0,$146.00 ,66,5,Technology,Accessories,France,2014-06-09,2014-06-15,Economy,6
AZ-2014-2277609,"Enermax Keyboard, Erganomic",0,$163.00 ,81,2,Technology,Accessories,Germany,2014-06-09,2014-06-15,Economy,6
AZ-2014-6552559,"Konica Inkjet, White",0.1,$559.00 ,174,2,Technology,Machines,Spain,2014-06-10,2014-06-12,Priority,2
AZ-2014-9575428,"Advantus Stacking Tray, Durable",0,$264.00 ,71,10,Furniture,Furnishings,Spain,2014-06-10,2014-06-14,Economy,4
AZ-2014-6764855,"Enermax Keyboard, Erganomic",0,$163.00 ,81,2,Technology,Accessories,France,2014-06-10,2014-06-14,Economy Plus,4
AZ-2014-186386,"Apple Audio Dock, Full Size",0,$841.00 ,76,5,Technology,Phones,Germany,2014-06-10,2014-06-14,Economy,4
AZ-2014-9575428,"Apple Speaker Phone, Full Size",0.1,$336.00 ,123,3,Technology,Phones,Spain,2014-06-10,2014-06-14,Economy,4
AZ-2014-2748286,"Canon Personal Copier, High-Speed",0,$846.00 ,228,6,Technology,Copiers,Spain,2014-06-10,2014-06-16,Economy,6
AZ-2014-8498328,"Enermax Keyboard, USB",0.1,$226.00 ,58,3,Technology,Accessories,United Kingdom,2014-06-11,2014-06-13,Priority,2
AZ-2014-313741,"Sauder Corner Shelving, Mobile",0,$449.00 ,135,3,Furniture,Bookcases,United Kingdom,2014-06-11,2014-06-14,Priority,3
AZ-2014-7437787,"HP Fax and Copier, Digital",0,$173.00 ,86,1,Technology,Copiers,Italy,2014-06-11,2014-06-15,Economy,4
AZ-2014-5887026,"Sharp Wireless Fax, Color",0,"$1,429.00 ",472,4,Technology,Copiers,United Kingdom,2014-06-11,2014-06-16,Economy Plus,5
AZ-2014-3811134,"Enermax Flash Drive, Bluetooth",0,$291.00 ,93,7,Technology,Accessories,Italy,2014-06-12,2014-06-18,Economy,6
AZ-2014-3848321,"Enermax Keyboard, Programmable",0,$170.00 ,73,2,Technology,Accessories,France,2014-06-13,2014-06-20,Economy,7
AZ-2014-240841,"SAFCO Swivel Stool, Black",0.1,$298.00 ,86,2,Furniture,Chairs,France,2014-06-16,2014-06-16,Immediate,0
AZ-2014-986540,"Eldon File Cart, Single Width",0.1,$462.00 ,169,4,Office Supplies,Storage,Spain,2014-06-17,2014-06-21,Economy,4
BN-2014-8981319,"Breville Refrigerator, Silver",0,"$1,560.00 ",421,3,Office Supplies,Appliances,United Kingdom,2014-06-18,2014-06-18,Immediate,0
AZ-2014-1785806,"Rogers File Cart, Industrial",0.1,"$1,020.00 ",79,8,Office Supplies,Storage,France,2014-06-18,2014-06-23,Economy,5
AZ-2014-1223291,"Konica Printer, Red",0,$530.00 ,238,2,Technology,Machines,Germany,2014-06-18,2014-06-23,Economy,5
AZ-2014-2194395,"Memorex Memory Card, Erganomic",0,$801.00 ,144,8,Technology,Accessories,Italy,2014-06-19,2014-06-25,Economy,6
AZ-2014-6013408,"Samsung Audio Dock, Cordless",0,$339.00 ,61,2,Technology,Phones,United Kingdom,2014-06-20,2014-06-24,Economy Plus,4
AZ-2014-9229911,"Sauder 3-Shelf Cabinet, Metal",0.1,$598.00 ,166,4,Furniture,Bookcases,France,2014-06-21,2014-06-23,Economy Plus,2
AZ-2014-9229911,"Eldon Frame, Durable",0,$227.00 ,59,2,Furniture,Furnishings,France,2014-06-21,2014-06-23,Economy Plus,2
AZ-2014-7363418,"Cardinal Binding Machine, Clear",0.1,$222.00 ,74,5,Office Supplies,Binders,Germany,2014-06-22,2014-06-29,Economy,7
AZ-2014-5554789,"StarTech Phone, White",0,$219.00 ,90,3,Technology,Machines,Austria,2014-06-24,2014-06-28,Economy,4
AZ-2014-3840915,"Logitech Router, USB",0,"$1,733.00 ",208,7,Technology,Accessories,Spain,2014-06-24,2014-06-28,Economy,4
AZ-2014-944918,"Hon Training Table, Fully Assembled",0.35,$869.00 ,67,4,Furniture,Tables,France,2014-06-24,2014-06-29,Economy,5
AZ-2014-8492621,"Motorola Smart Phone, with Caller ID",0,"$3,873.00 ",891,6,Technology,Phones,Germany,2014-06-24,2014-06-30,Economy,6
AZ-2014-3184977,"Canon Ink, High-Speed",0.15,$371.00 ,74,3,Technology,Copiers,France,2014-06-25,2014-06-27,Economy Plus,2
AZ-2014-5857850,"Office Star Chairmat, Red",0.2,$316.00 ,79,6,Furniture,Chairs,Germany,2014-06-25,2014-06-29,Economy Plus,4
AZ-2014-9292431,"Tenex Clock, Erganomic",0,$342.00 ,154,7,Furniture,Furnishings,Spain,2014-06-25,2014-06-29,Economy,4
AZ-2014-4484783,"Nokia Audio Dock, VoIP",0,"$1,335.00 ",374,8,Technology,Phones,Belgium,2014-06-25,2014-06-30,Economy,5
AZ-2014-4764451,"BIC Canvas, Easy-Erase",0,$378.00 ,128,7,Office Supplies,Art,France,2014-06-26,2014-06-28,Economy Plus,2
AZ-2014-2110602,"Ibico Binding Machine, Durable",0,$159.00 ,73,3,Office Supplies,Binders,Spain,2014-06-26,2014-06-28,Priority,2
AZ-2014-533150,"Samsung Audio Dock, Cordless",0.1,$916.00 ,81,6,Technology,Phones,Spain,2014-06-26,2014-07-01,Economy,5
AZ-2014-3673606,"Rogers File Cart, Single Width",0,"$1,133.00 ",294,8,Office Supplies,Storage,Belgium,2014-06-26,2014-07-03,Economy,7
AZ-2014-7427594,"Safco Classic Bookcase, Traditional",0,"$1,314.00 ",342,3,Furniture,Bookcases,United Kingdom,2014-06-27,2014-06-28,Priority,1
AZ-2014-7106624,"Tenex Frame, Erganomic",0,$326.00 ,107,3,Furniture,Furnishings,Spain,2014-06-27,2014-07-01,Economy,4
AZ-2014-7106624,"Xerox Cards & Envelopes, Premium",0,$585.00 ,175,13,Office Supplies,Paper,Spain,2014-06-27,2014-07-01,Economy,4
AZ-2014-7106624,"SanDisk Numeric Keypad, USB",0,$319.00 ,102,6,Technology,Accessories,Spain,2014-06-27,2014-07-01,Economy,4
AZ-2014-7614787,"Dania Corner Shelving, Mobile",0.1,$561.00 ,118,5,Furniture,Bookcases,France,2014-06-27,2014-07-03,Economy,6
AZ-2014-8202914,"KitchenAid Coffee Grinder, Black",0,$140.00 ,57,2,Office Supplies,Appliances,Italy,2014-06-30,2014-07-04,Economy,4
AZ-2014-4726682,"Smead Shelving, Blue",0,$294.00 ,88,6,Office Supplies,Storage,Austria,2014-07-01,2014-07-04,Priority,3
AZ-2014-8773911,"Acme Letter Opener, Easy Grip",0,$223.00 ,62,7,Office Supplies,Supplies,Italy,2014-07-02,2014-07-06,Economy,4
AZ-2014-110527,"Ikea Stackable Bookrack, Metal",0,$854.00 ,196,7,Furniture,Bookcases,Spain,2014-07-03,2014-07-08,Economy,5
BN-2014-6091035,"Hoover Toaster, Black",0.1,$523.00 ,204,7,Office Supplies,Appliances,United Kingdom,2014-07-05,2014-07-09,Economy,4
BN-2014-3416372,"Sauder 3-Shelf Cabinet, Pine",0.1,"$1,361.00 ",197,9,Furniture,Bookcases,Germany,2014-07-10,2014-07-14,Economy Plus,4
BN-2014-3416372,"Konica Phone, White",0,$761.00 ,266,9,Technology,Machines,Germany,2014-07-10,2014-07-14,Economy Plus,4
AZ-2014-3762374,"Eldon File Cart, Industrial",0,"$1,023.00 ",123,8,Office Supplies,Storage,United Kingdom,2014-07-11,2014-07-15,Economy,4
AZ-2014-9712649,"Sauder 3-Shelf Cabinet, Pine",0,$504.00 ,116,3,Furniture,Bookcases,Italy,2014-07-11,2014-07-16,Economy,5
AZ-2014-7906967,"Ikea Stackable Bookrack, Metal",0,$366.00 ,84,3,Furniture,Bookcases,Italy,2014-07-14,2014-07-16,Economy Plus,2
AZ-2014-2071548,"Brother Fax and Copier, Laser",0,$574.00 ,144,3,Technology,Copiers,Spain,2014-07-14,2014-07-16,Priority,2
AZ-2014-7906967,"Hewlett Ink, Laser",0,$446.00 ,53,3,Technology,Copiers,Italy,2014-07-14,2014-07-16,Economy Plus,2
AZ-2014-7709968,"Bush Classic Bookcase, Pine",0.2,$662.00 ,240,2,Furniture,Bookcases,Germany,2014-07-16,2014-07-19,Economy Plus,3
AZ-2014-9252618,"Sauder Floating Shelf Set, Mobile",0,$197.00 ,73,1,Furniture,Bookcases,Belgium,2014-07-16,2014-07-20,Economy Plus,4
AZ-2014-9252618,"Deflect-O Frame, Black",0,$550.00 ,242,5,Furniture,Furnishings,Belgium,2014-07-16,2014-07-20,Economy Plus,4
AZ-2014-9252618,"Fellowes File Cart, Industrial",0,$689.00 ,90,5,Office Supplies,Storage,Belgium,2014-07-16,2014-07-20,Economy Plus,4
AZ-2014-399532,"Belkin Memory Card, Programmable",0,$465.00 ,140,4,Technology,Accessories,Austria,2014-07-16,2014-07-20,Economy,4
AZ-2014-7613436,"Stanley Canvas, Fluorescent",0,$304.00 ,97,6,Office Supplies,Art,Italy,2014-07-16,2014-07-22,Economy,6
AZ-2014-839784,"Bush Library with Doors, Mobile",0,"$1,101.00 ",352,3,Furniture,Bookcases,Austria,2014-07-18,2014-07-18,Immediate,0
AZ-2014-2763663,"Sharp Personal Copier, Digital",0,$479.00 ,239,4,Technology,Copiers,Italy,2014-07-18,2014-07-22,Economy,4
AZ-2014-2800894,"Ibico Binding Machine, Durable",0,$265.00 ,122,5,Office Supplies,Binders,United Kingdom,2014-07-22,2014-07-24,Priority,2
AZ-2014-586948,"Konica Receipt Printer, Durable",0,"$1,101.00 ",319,9,Technology,Machines,Switzerland,2014-07-22,2014-07-24,Economy Plus,2
BN-2014-2393314,"Fellowes Lockers, Blue",0.1,$933.00 ,166,5,Office Supplies,Storage,Spain,2014-07-24,2014-07-27,Priority,3
AZ-2014-275213,"Novimex Executive Leather Armchair, Adjustable",0.1,"$2,050.00 ",68,5,Furniture,Chairs,Germany,2014-07-26,2014-07-30,Economy,4
AZ-2014-8682388,"Fiskars Shears, High Speed",0,$191.00 ,93,4,Office Supplies,Supplies,Germany,2014-07-28,2014-07-31,Priority,3
AZ-2014-4257204,"Acco 3-Hole Punch, Durable",0,$158.00 ,65,5,Office Supplies,Binders,United Kingdom,2014-07-28,2014-07-31,Economy Plus,3
AZ-2014-4257204,"Tenex Box, Single Width",0,$116.00 ,52,7,Office Supplies,Storage,United Kingdom,2014-07-28,2014-07-31,Economy Plus,3
AZ-2014-963453,"Bush Stackable Bookrack, Traditional",0,$246.00 ,61,2,Furniture,Bookcases,Spain,2014-07-30,2014-07-31,Priority,1
AZ-2014-963453,"Safco Corner Shelving, Metal",0,$298.00 ,74,2,Furniture,Bookcases,Spain,2014-07-30,2014-07-31,Priority,1
AZ-2014-963453,"Smead Trays, Single Width",0.1,$262.00 ,64,6,Office Supplies,Storage,Spain,2014-07-30,2014-07-31,Priority,1
AZ-2014-6791682,"Tenex Clock, Black",0,$302.00 ,75,6,Furniture,Furnishings,Spain,2014-07-30,2014-08-03,Economy,4
AZ-2014-6791682,"Eldon Lockers, Industrial",0.1,$179.00 ,77,1,Office Supplies,Storage,Spain,2014-07-30,2014-08-03,Economy,4
AZ-2014-3145112,"Cuisinart Blender, Red",0,$201.00 ,74,3,Office Supplies,Appliances,United Kingdom,2014-07-30,2014-08-04,Economy,5
BN-2014-5571092,"Sharp Fax Machine, Laser",0,$887.00 ,80,3,Technology,Copiers,Germany,2014-07-30,2014-08-04,Economy,5
AZ-2014-4696834,"Nokia Smart Phone, Full Size",0.4,"$2,671.00 ",133,7,Technology,Phones,Italy,2014-07-30,2014-08-04,Economy,5
AZ-2014-1343992,"Bush Classic Bookcase, Metal",0.1,"$1,113.00 ",297,3,Furniture,Bookcases,France,2014-08-02,2014-08-03,Priority,1
AZ-2014-7450631,"Sharp Copy Machine, High-Speed",0.15,$610.00 ,208,3,Technology,Copiers,France,2014-08-02,2014-08-04,Economy Plus,2
AZ-2014-6271247,"Sanford Sketch Pad, Easy-Erase",0,$137.00 ,63,3,Office Supplies,Art,France,2014-08-02,2014-08-05,Priority,3
AZ-2014-2767190,"Breville Microwave, Silver",0,$605.00 ,218,2,Office Supplies,Appliances,Spain,2014-08-02,2014-08-05,Economy Plus,3
AZ-2014-2584189,"Konica Inkjet, White",0,"$1,864.00 ",708,6,Technology,Machines,United Kingdom,2014-08-02,2014-08-06,Economy,4
AZ-2014-6660694,"Safco Stackable Bookrack, Pine",0.1,$676.00 ,195,5,Furniture,Bookcases,Germany,2014-08-02,2014-08-07,Economy,5
AZ-2014-6660694,"Sauder Corner Shelving, Pine",0.1,$669.00 ,74,5,Furniture,Bookcases,Germany,2014-08-02,2014-08-07,Economy,5
AZ-2014-6660694,"Rogers Lockers, Industrial",0.1,$382.00 ,119,2,Office Supplies,Storage,Germany,2014-08-02,2014-08-07,Economy,5
AZ-2014-6660694,"Logitech Router, Erganomic",0,$490.00 ,88,2,Technology,Accessories,Germany,2014-08-02,2014-08-07,Economy,5
AZ-2014-6660694,"Canon Fax and Copier, Digital",0,"$1,337.00 ",147,7,Technology,Copiers,Germany,2014-08-02,2014-08-07,Economy,5
AZ-2014-6660694,"Okidata Receipt Printer, Red",0,$600.00 ,102,5,Technology,Machines,Germany,2014-08-02,2014-08-07,Economy,5
BN-2014-6598534,"Canon Ink, Laser",0,$294.00 ,138,2,Technology,Copiers,Italy,2014-08-02,2014-08-08,Economy,6
BN-2014-6598534,"Cisco Smart Phone, with Caller ID",0.4,$785.00 ,52,2,Technology,Phones,Italy,2014-08-02,2014-08-08,Economy,6
AZ-2014-3504387,"Accos Clamps, Bulk Pack",0,$271.00 ,127,14,Office Supplies,Fasteners,Germany,2014-08-04,2014-08-08,Economy,4
BN-2014-7375739,"Hon Swivel Stool, Set of Two",0,"$1,327.00 ",318,8,Furniture,Chairs,Norway,2014-08-04,2014-08-10,Economy,6
AZ-2014-2897959,"KitchenAid Toaster, Black",0,$170.00 ,51,2,Office Supplies,Appliances,Spain,2014-08-04,2014-08-10,Economy,6
AZ-2014-5904203,"Tenex Lockers, Blue",0.1,$735.00 ,131,4,Office Supplies,Storage,France,2014-08-05,2014-08-11,Economy,6
AZ-2014-522884,"Ames Interoffice Envelope, with clear poly window",0,$195.00 ,62,4,Office Supplies,Envelopes,Norway,2014-08-06,2014-08-06,Immediate,0
AZ-2014-522884,"Brother Fax Machine, Digital",0,"$1,591.00 ",509,5,Technology,Copiers,Norway,2014-08-06,2014-08-06,Immediate,0
AZ-2014-8294649,"SanDisk Router, Programmable",0,"$1,547.00 ",340,6,Technology,Accessories,France,2014-08-06,2014-08-07,Priority,1
BN-2014-1328067,"Rogers Lockers, Wire Frame",0.1,$379.00 ,63,2,Office Supplies,Storage,France,2014-08-06,2014-08-08,Economy Plus,2
BN-2014-1328067,"Brother Copy Machine, Color",0.15,$448.00 ,148,2,Technology,Copiers,France,2014-08-06,2014-08-08,Economy Plus,2
AZ-2014-4571565,"Epson Printer, Red",0.1,$468.00 ,57,2,Technology,Machines,Spain,2014-08-06,2014-08-11,Economy,5
AZ-2014-5473130,"Green Bar Message Books, Multicolor",0,$176.00 ,85,7,Office Supplies,Paper,France,2014-08-06,2014-08-12,Economy,6
AZ-2014-1976505,"Belkin Router, USB",0,$518.00 ,243,2,Technology,Accessories,United Kingdom,2014-08-06,2014-08-12,Economy,6
BN-2014-2153442,"Eldon Lockers, Industrial",0,$595.00 ,292,3,Office Supplies,Storage,Norway,2014-08-07,2014-08-10,Economy Plus,3
BN-2014-3084273,"Sauder Stackable Bookrack, Pine",0,$593.00 ,213,4,Furniture,Bookcases,Italy,2014-08-07,2014-08-11,Economy,4
BN-2014-3084273,"KitchenAid Stove, Black",0,"$1,709.00 ",564,3,Office Supplies,Appliances,Italy,2014-08-07,2014-08-11,Economy,4
AZ-2014-651851,"Sauder 3-Shelf Cabinet, Mobile",0.1,"$1,218.00 ",420,8,Furniture,Bookcases,United Kingdom,2014-08-07,2014-08-13,Economy,6
AZ-2014-3303023,"Enermax Router, USB",0,"$1,810.00 ",326,7,Technology,Accessories,France,2014-08-08,2014-08-11,Priority,3
AZ-2014-6926624,"SanDisk Router, Programmable",0,$774.00 ,170,3,Technology,Accessories,Germany,2014-08-08,2014-08-12,Economy,4
AZ-2014-3178451,"Enermax Flash Drive, USB",0,$292.00 ,114,7,Technology,Accessories,Italy,2014-08-08,2014-08-13,Economy,5
BN-2014-9982544,"Fellowes Lockers, Industrial",0.1,$561.00 ,212,3,Office Supplies,Storage,Germany,2014-08-08,2014-08-15,Economy,7
AZ-2014-9876300,"Acco 3-Hole Punch, Durable",0,$126.00 ,52,4,Office Supplies,Binders,France,2014-08-09,2014-08-15,Economy,6
AZ-2014-8677910,"Lesro Computer Table, Fully Assembled",0,$857.00 ,274,2,Furniture,Tables,United Kingdom,2014-08-11,2014-08-14,Priority,3
AZ-2014-4668799,"Sauder 3-Shelf Cabinet, Pine",0,$504.00 ,116,3,Furniture,Bookcases,Belgium,2014-08-11,2014-08-16,Economy,5
AZ-2014-4668799,"HP Ink, Laser",0,"$1,158.00 ",232,9,Technology,Copiers,Belgium,2014-08-11,2014-08-16,Economy,5
AZ-2014-4112918,"Hamilton Beach Stove, Silver",0.1,"$1,955.00 ",608,4,Office Supplies,Appliances,France,2014-08-11,2014-08-17,Economy,6
AZ-2014-4112918,"Fellowes Shelving, Industrial",0.1,$157.00 ,59,3,Office Supplies,Storage,France,2014-08-11,2014-08-17,Economy,6
AZ-2014-4112918,"Nokia Signal Booster, Cordless",0.15,$829.00 ,146,7,Technology,Phones,France,2014-08-11,2014-08-17,Economy,6
AZ-2014-3152192,"Dania Stackable Bookrack, Traditional",0.1,$218.00 ,77,2,Furniture,Bookcases,France,2014-08-12,2014-08-14,Economy Plus,2
AZ-2014-2995713,"Wilson Jones 3-Hole Punch, Recycled",0,$227.00 ,68,8,Office Supplies,Binders,France,2014-08-12,2014-08-14,Economy Plus,2
AZ-2014-9026521,"Acco Binding Machine, Durable",0,$473.00 ,113,9,Office Supplies,Binders,Germany,2014-08-12,2014-08-16,Economy,4
BN-2014-47251,"Fellowes Lockers, Industrial",0.1,$561.00 ,212,3,Office Supplies,Storage,Spain,2014-08-12,2014-08-16,Economy,4
BN-2014-4513142,"Hoover Toaster, White",0,$327.00 ,114,4,Office Supplies,Appliances,United Kingdom,2014-08-12,2014-08-17,Economy,5
BN-2014-6947599,"Tenex Lockers, Wire Frame",0,$406.00 ,126,2,Office Supplies,Storage,Switzerland,2014-08-12,2014-08-19,Economy,7
AZ-2014-7795641,"Fellowes Folders, Wire Frame",0,$229.00 ,59,9,Office Supplies,Storage,United Kingdom,2014-08-13,2014-08-13,Immediate,0
AZ-2014-7795641,"Enermax Memory Card, Programmable",0,$811.00 ,154,7,Technology,Accessories,United Kingdom,2014-08-13,2014-08-13,Immediate,0
AZ-2014-8054390,"Safco Stackable Bookrack, Pine",0.1,"$1,218.00 ",352,9,Furniture,Bookcases,Germany,2014-08-13,2014-08-18,Economy,5
AZ-2014-8054390,"Motorola Signal Booster, Cordless",0,$146.00 ,66,1,Technology,Phones,Germany,2014-08-13,2014-08-18,Economy,5
AZ-2014-5324394,"Ibico Binding Machine, Clear",0,$204.00 ,94,4,Office Supplies,Binders,United Kingdom,2014-08-13,2014-08-19,Economy,6
AZ-2014-3146183,"Eldon File Cart, Single Width",0,$257.00 ,110,2,Office Supplies,Storage,Austria,2014-08-14,2014-08-16,Priority,2
AZ-2014-4019056,"Epson Receipt Printer, Wireless",0,$351.00 ,84,3,Technology,Machines,United Kingdom,2014-08-14,2014-08-20,Economy,6
AZ-2014-4019056,"Samsung Signal Booster, Cordless",0,$279.00 ,114,2,Technology,Phones,United Kingdom,2014-08-14,2014-08-20,Economy,6
AZ-2014-8854182,"Sharp Wireless Fax, High-Speed",0,"$2,125.00 ",234,6,Technology,Copiers,Spain,2014-08-14,2014-08-20,Economy,6
AZ-2014-3393517,"Novimex Steel Folding Chair, Red",0.2,$197.00 ,57,3,Furniture,Chairs,Spain,2014-08-15,2014-08-20,Economy,5
AZ-2014-5931184,"Acme Shears, High Speed",0,$300.00 ,150,6,Office Supplies,Supplies,Switzerland,2014-08-16,2014-08-18,Priority,2
AZ-2014-5935860,"Rubbermaid Frame, Durable",0,$428.00 ,107,4,Furniture,Furnishings,France,2014-08-18,2014-08-18,Immediate,0
AZ-2014-1020342,"Sanford Pencil Sharpener, Easy-Erase",0,$244.00 ,122,9,Office Supplies,Art,Germany,2014-08-18,2014-08-22,Economy,4
AZ-2014-1020342,"Epson Card Printer, Durable",0,"$1,190.00 ",405,7,Technology,Machines,Germany,2014-08-18,2014-08-22,Economy,4
AZ-2014-115654,"Fellowes Lockers, Industrial",0.2,$332.00 ,100,2,Office Supplies,Storage,Germany,2014-08-19,2014-08-22,Priority,3
AZ-2014-183577,"Hoover Refrigerator, Silver",0,"$1,054.00 ",337,2,Office Supplies,Appliances,United Kingdom,2014-08-19,2014-08-23,Economy,4
AZ-2014-8967305,"Sauder Stackable Bookrack, Pine",0,$741.00 ,267,5,Furniture,Bookcases,Italy,2014-08-19,2014-08-25,Economy,6
AZ-2014-129299,"Eldon Frame, Erganomic",0,$689.00 ,96,6,Furniture,Furnishings,Italy,2014-08-20,2014-08-20,Immediate,0
AZ-2014-4317243,"Dania Library with Doors, Metal",0.1,$977.00 ,271,3,Furniture,Bookcases,Germany,2014-08-21,2014-08-23,Economy Plus,2
BN-2014-8703611,"Rubbermaid Frame, Duo Pack",0,$880.00 ,97,8,Furniture,Furnishings,France,2014-08-22,2014-08-26,Economy,4
AZ-2014-5408556,"Deflect-O Stacking Tray, Erganomic",0,$191.00 ,54,8,Furniture,Furnishings,Spain,2014-08-22,2014-08-27,Economy,5
AZ-2014-1670847,"Sharp Fax and Copier, Color",0.15,$578.00 ,231,4,Technology,Copiers,France,2014-08-23,2014-08-25,Priority,2
BN-2014-4627406,"Ikea Classic Bookcase, Traditional",0.1,$371.00 ,115,1,Furniture,Bookcases,Germany,2014-08-25,2014-08-26,Priority,1
AZ-2014-7978715,"Hewlett Fax Machine, High-Speed",0,$954.00 ,95,3,Technology,Copiers,United Kingdom,2014-08-25,2014-08-28,Economy Plus,3
AZ-2014-4740053,"Breville Stove, Silver",0.1,"$1,518.00 ",253,3,Office Supplies,Appliances,France,2014-08-25,2014-08-30,Economy,5
BN-2014-4592650,"Kleencut Trimmer, Serrated",0,$191.00 ,51,5,Office Supplies,Supplies,Italy,2014-08-25,2014-08-30,Economy Plus,5
BN-2014-3227902,"Belkin Memory Card, Bluetooth",0.1,$620.00 ,82,6,Technology,Accessories,Germany,2014-08-27,2014-08-31,Economy,4
BN-2014-5960677,"Rubbermaid Photo Frame, Duo Pack",0,$155.00 ,56,3,Furniture,Furnishings,Italy,2014-08-27,2014-09-01,Economy,5
BN-2014-5960677,"BIC Markers, Water Color",0,$148.00 ,52,5,Office Supplies,Art,Italy,2014-08-27,2014-09-01,Economy,5
AZ-2014-2074276,"Cisco Speaker Phone, VoIP",0.1,$249.00 ,64,2,Technology,Phones,United Kingdom,2014-08-28,2014-08-31,Economy Plus,3
AZ-2014-8612658,"Rogers Trays, Industrial",0.1,$168.00 ,56,3,Office Supplies,Storage,Germany,2014-08-28,2014-09-02,Economy,5
AZ-2014-378120,"Kleencut Trimmer, High Speed",0,$207.00 ,56,5,Office Supplies,Supplies,Germany,2014-08-29,2014-08-30,Priority,1
AZ-2014-5856629,"Bush Floating Shelf Set, Mobile",0,"$1,217.00 ",304,7,Furniture,Bookcases,Italy,2014-08-29,2014-09-02,Economy,4
